/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_36_796.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_36_796.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_36_796.jpg,0,0.689329,0,28.53085,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_36_879.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_36_879.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_36_879.jpg,0,0.4392971,0,28.85194,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_36_957.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_36_957.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_36_957.jpg,0,0.206854,0,28.90856,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_032.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_032.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_032.jpg,0,0,0,28.75759,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_110.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_110.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_110.jpg,0,0,0,28.58521,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_187.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_187.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_187.jpg,0,0,0,28.35525,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_265.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_265.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_265.jpg,0,0,0,28.12724,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_342.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_342.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_342.jpg,0,0.2331512,0,28.00454,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_422.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_422.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_422.jpg,0,0.3096153,0,28.11952,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_502.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_502.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_502.jpg,0,0.06989408,0,28.08236,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_580.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_580.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_580.jpg,0,0,0,27.86178,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_658.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_658.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_658.jpg,0,0,0,27.63787,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_736.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_736.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_736.jpg,0,0,0,27.41565,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_813.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_813.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_813.jpg,0,0,0,27.19521,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_888.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_888.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_888.jpg,0,0,0,27.03104,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_37_965.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_37_965.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_37_965.jpg,0,0,0,26.81369,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_043.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_043.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_043.jpg,0,0,0,26.59809,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_122.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_122.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_122.jpg,0,0,0,26.38422,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_203.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_203.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_203.jpg,0,0,0,26.17207,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_281.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_281.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_281.jpg,0,0,0,25.96162,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_358.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_358.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_358.jpg,0,0,0,25.75288,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_434.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_434.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_434.jpg,0,0,0,25.54581,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_511.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_511.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_511.jpg,-0.1,0.07843494,0,25.36691,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_587.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_587.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_587.jpg,-0.25,0.3062671,0,25.30709,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_662.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_662.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_662.jpg,-0.22887,0.22887,0,25.37844,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_739.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_739.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_739.jpg,0,0,0,25.28853,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_816.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_816.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_816.jpg,0,0,0,25.0739,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_892.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_892.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_892.jpg,0,0,0,24.87009,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_38_969.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_38_969.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_38_969.jpg,-0.05,0,0,24.71904,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_043.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_043.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_043.jpg,-0.25,0,0,24.49371,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_116.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_116.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_116.jpg,-0.45,0.07524598,0,24.19993,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_190.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_190.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_190.jpg,-0.6000001,0.2958902,0,24.06374,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_262.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_262.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_262.jpg,-0.8000001,0.3764069,0,24.0246,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_335.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_335.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_335.jpg,-0.7361609,0.1567497,0,23.87659,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_406.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_406.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_406.jpg,-0.5230561,0,0,23.78139,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_476.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_476.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_476.jpg,-0.3128879,0,0,23.6312,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_543.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_543.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_543.jpg,-0.112779,0,0,23.49728,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_631.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_631.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_631.jpg,-0.312779,0.1966617,0,23.37784,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_699.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_699.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_699.jpg,-0.4450114,0.1280397,0,23.37178,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_783.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_783.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_783.jpg,-0.1955134,0,0,23.22508,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_858.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_858.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_858.jpg,0,0,0,23.03167,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_39_938.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_39_938.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_39_938.jpg,-0.05,0.05940306,0,22.83938,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_015.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_015.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_015.jpg,-0.25,0.290235,0,22.80906,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_089.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_089.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_089.jpg,-0.4,0.5117429,0,22.89006,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_164.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_164.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_164.jpg,-0.6000001,0.7387708,0,23.17141,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_236.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_236.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_236.jpg,-0.8000001,0.9546121,0,23.58358,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_323.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_323.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_323.jpg,-0.6956552,0.6956552,0,24.03471,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_400.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_400.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_400.jpg,-0.4646523,0.4646523,0,24.42758,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_474.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_474.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_474.jpg,-0.2405523,0.2405523,0,24.61028,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_544.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_544.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_544.jpg,-0.1542263,0.1477715,0,24.56688,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_617.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_617.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_617.jpg,-0.3542264,0.3948934,0,24.64227,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_685.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_685.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_685.jpg,-0.5042264,0.5577904,0,24.79552,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_765.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_765.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_765.jpg,-0.3146735,0.3146735,0,24.99549,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_833.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_833.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_833.jpg,-0.07317352,0.07317352,0,24.98495,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_900.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_900.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_900.jpg,0,0,0,24.83433,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_40_971.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_40_971.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_40_971.jpg,-0.15,0.155031,0,24.6873,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_41_042.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_41_042.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_41_042.jpg,-0.3,0.3419759,0,24.6892,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_41_118.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_41_118.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_41_118.jpg,-0.5000001,0.595857,0,24.83723,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_41_198.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_41_198.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_41_198.jpg,-0.5490328,0.5490328,0,25.09431,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_41_266.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_41_266.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_41_266.jpg,-0.3749846,0.3749846,0,25.2697,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_41_339.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_41_339.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_41_339.jpg,-0.1240976,0.1240976,0,25.32178,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_41_414.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_41_414.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_41_414.jpg,0,0,0,25.149,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_41_489.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_41_489.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_41_489.jpg,-0.1,0,0,24.99584,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_13_25_41_557.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_13_25_41_557.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_13_25_41_557.jpg,-0.3,0.1696619,0,24.82634,0
