ct_path,lt_path,rt_path,steer,throttle,brake,speed
IMG/center_2019_05_15_14_06_49_689.jpg,IMG/left_2019_05_15_14_06_49_689.jpg,IMG/right_2019_05_15_14_06_49_689.jpg,0.0,1.0,0,53.62419000000001
IMG/center_2019_05_15_14_06_49_761.jpg,IMG/left_2019_05_15_14_06_49_761.jpg,IMG/right_2019_05_15_14_06_49_761.jpg,0.0,1.0,0,54.026180000000004
IMG/center_2019_05_15_14_06_49_833.jpg,IMG/left_2019_05_15_14_06_49_833.jpg,IMG/right_2019_05_15_14_06_49_833.jpg,0.0,1.0,0,54.55835
IMG/center_2019_05_15_14_06_49_909.jpg,IMG/left_2019_05_15_14_06_49_909.jpg,IMG/right_2019_05_15_14_06_49_909.jpg,0.0,1.0,0,55.08614
IMG/center_2019_05_15_14_06_49_980.jpg,IMG/left_2019_05_15_14_06_49_980.jpg,IMG/right_2019_05_15_14_06_49_980.jpg,0.0,1.0,0,55.479169999999996
IMG/center_2019_05_15_14_06_50_053.jpg,IMG/left_2019_05_15_14_06_50_053.jpg,IMG/right_2019_05_15_14_06_50_053.jpg,0.0,1.0,0,55.999469999999995
IMG/center_2019_05_15_14_06_50_125.jpg,IMG/left_2019_05_15_14_06_50_125.jpg,IMG/right_2019_05_15_14_06_50_125.jpg,0.2,1.0,0,56.49466999999999
IMG/center_2019_05_15_14_06_50_210.jpg,IMG/left_2019_05_15_14_06_50_210.jpg,IMG/right_2019_05_15_14_06_50_210.jpg,0.0,0.7474929,0,56.868919999999996
IMG/center_2019_05_15_14_06_50_280.jpg,IMG/left_2019_05_15_14_06_50_280.jpg,IMG/right_2019_05_15_14_06_50_280.jpg,0.0,0.748318,0,57.02326
IMG/center_2019_05_15_14_06_50_353.jpg,IMG/left_2019_05_15_14_06_50_353.jpg,IMG/right_2019_05_15_14_06_50_353.jpg,0.0,0.9648459,0,57.374430000000004
IMG/center_2019_05_15_14_06_50_425.jpg,IMG/left_2019_05_15_14_06_50_425.jpg,IMG/right_2019_05_15_14_06_50_425.jpg,0.0,1.0,0,57.86618000000001
IMG/center_2019_05_15_14_06_50_501.jpg,IMG/left_2019_05_15_14_06_50_501.jpg,IMG/right_2019_05_15_14_06_50_501.jpg,0.0,1.0,0,58.242309999999996
IMG/center_2019_05_15_14_06_50_578.jpg,IMG/left_2019_05_15_14_06_50_578.jpg,IMG/right_2019_05_15_14_06_50_578.jpg,0.0,1.0,0,58.74046
IMG/center_2019_05_15_14_06_50_658.jpg,IMG/left_2019_05_15_14_06_50_658.jpg,IMG/right_2019_05_15_14_06_50_658.jpg,0.0,1.0,0,59.2346
IMG/center_2019_05_15_14_06_50_733.jpg,IMG/left_2019_05_15_14_06_50_733.jpg,IMG/right_2019_05_15_14_06_50_733.jpg,0.0,1.0,0,59.72475
IMG/center_2019_05_15_14_06_50_810.jpg,IMG/left_2019_05_15_14_06_50_810.jpg,IMG/right_2019_05_15_14_06_50_810.jpg,0.0,1.0,0,60.1242
IMG/center_2019_05_15_14_06_50_889.jpg,IMG/left_2019_05_15_14_06_50_889.jpg,IMG/right_2019_05_15_14_06_50_889.jpg,0.0,1.0,0,60.12669
IMG/center_2019_05_15_14_06_50_973.jpg,IMG/left_2019_05_15_14_06_50_973.jpg,IMG/right_2019_05_15_14_06_50_973.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_06_51_049.jpg,IMG/left_2019_05_15_14_06_51_049.jpg,IMG/right_2019_05_15_14_06_51_049.jpg,0.0,1.0,0,60.1267
IMG/center_2019_05_15_14_06_51_137.jpg,IMG/left_2019_05_15_14_06_51_137.jpg,IMG/right_2019_05_15_14_06_51_137.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_06_51_218.jpg,IMG/left_2019_05_15_14_06_51_218.jpg,IMG/right_2019_05_15_14_06_51_218.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_06_51_398.jpg,IMG/left_2019_05_15_14_06_51_398.jpg,IMG/right_2019_05_15_14_06_51_398.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_06_51_473.jpg,IMG/left_2019_05_15_14_06_51_473.jpg,IMG/right_2019_05_15_14_06_51_473.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_06_51_553.jpg,IMG/left_2019_05_15_14_06_51_553.jpg,IMG/right_2019_05_15_14_06_51_553.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_06_51_633.jpg,IMG/left_2019_05_15_14_06_51_633.jpg,IMG/right_2019_05_15_14_06_51_633.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_06_51_730.jpg,IMG/left_2019_05_15_14_06_51_730.jpg,IMG/right_2019_05_15_14_06_51_730.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_06_51_809.jpg,IMG/left_2019_05_15_14_06_51_809.jpg,IMG/right_2019_05_15_14_06_51_809.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_06_51_970.jpg,IMG/left_2019_05_15_14_06_51_970.jpg,IMG/right_2019_05_15_14_06_51_970.jpg,0.0,1.0,0,60.12674000000001
IMG/center_2019_05_15_14_06_52_057.jpg,IMG/left_2019_05_15_14_06_52_057.jpg,IMG/right_2019_05_15_14_06_52_057.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_06_52_145.jpg,IMG/left_2019_05_15_14_06_52_145.jpg,IMG/right_2019_05_15_14_06_52_145.jpg,0.0,0.867088,0,60.096030000000006
IMG/center_2019_05_15_14_06_52_233.jpg,IMG/left_2019_05_15_14_06_52_233.jpg,IMG/right_2019_05_15_14_06_52_233.jpg,0.0,0.6031357,0,60.03578
IMG/center_2019_05_15_14_06_52_325.jpg,IMG/left_2019_05_15_14_06_52_325.jpg,IMG/right_2019_05_15_14_06_52_325.jpg,0.0,0.3269558,0,59.9196
IMG/center_2019_05_15_14_06_52_413.jpg,IMG/left_2019_05_15_14_06_52_413.jpg,IMG/right_2019_05_15_14_06_52_413.jpg,0.0,0.06373596,0,59.64565
IMG/center_2019_05_15_14_06_52_510.jpg,IMG/left_2019_05_15_14_06_52_510.jpg,IMG/right_2019_05_15_14_06_52_510.jpg,0.0,0.0,0,59.071369999999995
IMG/center_2019_05_15_14_06_52_597.jpg,IMG/left_2019_05_15_14_06_52_597.jpg,IMG/right_2019_05_15_14_06_52_597.jpg,0.0,0.0,0,58.59611999999999
IMG/center_2019_05_15_14_06_52_685.jpg,IMG/left_2019_05_15_14_06_52_685.jpg,IMG/right_2019_05_15_14_06_52_685.jpg,0.0,0.0,0,58.00733
IMG/center_2019_05_15_14_06_52_773.jpg,IMG/left_2019_05_15_14_06_52_773.jpg,IMG/right_2019_05_15_14_06_52_773.jpg,0.0,0.0,0,57.54056
IMG/center_2019_05_15_14_06_52_861.jpg,IMG/left_2019_05_15_14_06_52_861.jpg,IMG/right_2019_05_15_14_06_52_861.jpg,0.0,0.0,0,57.07754
IMG/center_2019_05_15_14_06_52_949.jpg,IMG/left_2019_05_15_14_06_52_949.jpg,IMG/right_2019_05_15_14_06_52_949.jpg,0.0,0.0,0,56.50401
IMG/center_2019_05_15_14_06_53_053.jpg,IMG/left_2019_05_15_14_06_53_053.jpg,IMG/right_2019_05_15_14_06_53_053.jpg,0.0,0.0,0,55.93626
IMG/center_2019_05_15_14_06_53_137.jpg,IMG/left_2019_05_15_14_06_53_137.jpg,IMG/right_2019_05_15_14_06_53_137.jpg,0.0,0.0,0,55.486169999999994
IMG/center_2019_05_15_14_06_53_222.jpg,IMG/left_2019_05_15_14_06_53_222.jpg,IMG/right_2019_05_15_14_06_53_222.jpg,0.0,0.0,0,55.03971
IMG/center_2019_05_15_14_06_53_321.jpg,IMG/left_2019_05_15_14_06_53_321.jpg,IMG/right_2019_05_15_14_06_53_321.jpg,0.0,0.0,0,54.48669
IMG/center_2019_05_15_14_06_53_401.jpg,IMG/left_2019_05_15_14_06_53_401.jpg,IMG/right_2019_05_15_14_06_53_401.jpg,0.0,0.0,0,54.04829
IMG/center_2019_05_15_14_06_53_480.jpg,IMG/left_2019_05_15_14_06_53_480.jpg,IMG/right_2019_05_15_14_06_53_480.jpg,0.0,0.0,0,53.613409999999995
IMG/center_2019_05_15_14_06_53_561.jpg,IMG/left_2019_05_15_14_06_53_561.jpg,IMG/right_2019_05_15_14_06_53_561.jpg,0.0,0.0,0,53.18203000000001
IMG/center_2019_05_15_14_06_53_641.jpg,IMG/left_2019_05_15_14_06_53_641.jpg,IMG/right_2019_05_15_14_06_53_641.jpg,0.0,0.0,0,52.75413
IMG/center_2019_05_15_14_06_53_722.jpg,IMG/left_2019_05_15_14_06_53_722.jpg,IMG/right_2019_05_15_14_06_53_722.jpg,0.0,0.0,0,52.32967
IMG/center_2019_05_15_14_06_53_797.jpg,IMG/left_2019_05_15_14_06_53_797.jpg,IMG/right_2019_05_15_14_06_53_797.jpg,0.0,0.0,0,51.90864000000001
IMG/center_2019_05_15_14_06_53_874.jpg,IMG/left_2019_05_15_14_06_53_874.jpg,IMG/right_2019_05_15_14_06_53_874.jpg,0.0,0.0,0,51.490990000000004
IMG/center_2019_05_15_14_06_53_954.jpg,IMG/left_2019_05_15_14_06_53_954.jpg,IMG/right_2019_05_15_14_06_53_954.jpg,0.0,0.0,0,51.07671
IMG/center_2019_05_15_14_06_54_046.jpg,IMG/left_2019_05_15_14_06_54_046.jpg,IMG/right_2019_05_15_14_06_54_046.jpg,0.0,0.0,0,50.563559999999995
IMG/center_2019_05_15_14_06_54_126.jpg,IMG/left_2019_05_15_14_06_54_126.jpg,IMG/right_2019_05_15_14_06_54_126.jpg,0.0,0.0,0,50.15676
IMG/center_2019_05_15_14_06_54_201.jpg,IMG/left_2019_05_15_14_06_54_201.jpg,IMG/right_2019_05_15_14_06_54_201.jpg,0.0,0.0,0,49.853809999999996
IMG/center_2019_05_15_14_06_54_278.jpg,IMG/left_2019_05_15_14_06_54_278.jpg,IMG/right_2019_05_15_14_06_54_278.jpg,0.0,0.0,0,49.45272
IMG/center_2019_05_15_14_06_54_366.jpg,IMG/left_2019_05_15_14_06_54_366.jpg,IMG/right_2019_05_15_14_06_54_366.jpg,0.0,0.0,0,48.955909999999996
IMG/center_2019_05_15_14_06_54_437.jpg,IMG/left_2019_05_15_14_06_54_437.jpg,IMG/right_2019_05_15_14_06_54_437.jpg,0.0,0.0,0,48.66021
IMG/center_2019_05_15_14_06_54_518.jpg,IMG/left_2019_05_15_14_06_54_518.jpg,IMG/right_2019_05_15_14_06_54_518.jpg,0.0,0.2431201,0,48.37907
IMG/center_2019_05_15_14_06_54_597.jpg,IMG/left_2019_05_15_14_06_54_597.jpg,IMG/right_2019_05_15_14_06_54_597.jpg,0.0,0.48030320000000004,0,48.335409999999996
IMG/center_2019_05_15_14_06_54_678.jpg,IMG/left_2019_05_15_14_06_54_678.jpg,IMG/right_2019_05_15_14_06_54_678.jpg,0.0,0.7218633000000001,0,48.52421
IMG/center_2019_05_15_14_06_54_758.jpg,IMG/left_2019_05_15_14_06_54_758.jpg,IMG/right_2019_05_15_14_06_54_758.jpg,0.0,0.9615421999999999,0,48.940979999999996
IMG/center_2019_05_15_14_06_54_837.jpg,IMG/left_2019_05_15_14_06_54_837.jpg,IMG/right_2019_05_15_14_06_54_837.jpg,0.0,1.0,0,49.5027
IMG/center_2019_05_15_14_06_54_918.jpg,IMG/left_2019_05_15_14_06_54_918.jpg,IMG/right_2019_05_15_14_06_54_918.jpg,0.0,1.0,0,50.07142
IMG/center_2019_05_15_14_06_54_998.jpg,IMG/left_2019_05_15_14_06_54_998.jpg,IMG/right_2019_05_15_14_06_54_998.jpg,0.0,1.0,0,50.63559
IMG/center_2019_05_15_14_06_55_082.jpg,IMG/left_2019_05_15_14_06_55_082.jpg,IMG/right_2019_05_15_14_06_55_082.jpg,0.0,1.0,0,51.19518
IMG/center_2019_05_15_14_06_55_157.jpg,IMG/left_2019_05_15_14_06_55_157.jpg,IMG/right_2019_05_15_14_06_55_157.jpg,0.0,1.0,0,51.75023
IMG/center_2019_05_15_14_06_55_229.jpg,IMG/left_2019_05_15_14_06_55_229.jpg,IMG/right_2019_05_15_14_06_55_229.jpg,0.0,1.0,0,52.30081
IMG/center_2019_05_15_14_06_55_301.jpg,IMG/left_2019_05_15_14_06_55_301.jpg,IMG/right_2019_05_15_14_06_55_301.jpg,0.0,0.7825061,0,52.66373000000001
IMG/center_2019_05_15_14_06_55_381.jpg,IMG/left_2019_05_15_14_06_55_381.jpg,IMG/right_2019_05_15_14_06_55_381.jpg,0.0,0.543748,0,52.9121
IMG/center_2019_05_15_14_06_55_453.jpg,IMG/left_2019_05_15_14_06_55_453.jpg,IMG/right_2019_05_15_14_06_55_453.jpg,0.0,0.328063,0,52.9202
IMG/center_2019_05_15_14_06_55_526.jpg,IMG/left_2019_05_15_14_06_55_526.jpg,IMG/right_2019_05_15_14_06_55_526.jpg,0.0,0.11059589999999997,0,52.71709
IMG/center_2019_05_15_14_06_55_599.jpg,IMG/left_2019_05_15_14_06_55_599.jpg,IMG/right_2019_05_15_14_06_55_599.jpg,0.0,0.0,0,52.43385
IMG/center_2019_05_15_14_06_55_670.jpg,IMG/left_2019_05_15_14_06_55_670.jpg,IMG/right_2019_05_15_14_06_55_670.jpg,0.0,0.0,0,52.01249
IMG/center_2019_05_15_14_06_55_741.jpg,IMG/left_2019_05_15_14_06_55_741.jpg,IMG/right_2019_05_15_14_06_55_741.jpg,0.0,0.0,0,51.69833
IMG/center_2019_05_15_14_06_55_814.jpg,IMG/left_2019_05_15_14_06_55_814.jpg,IMG/right_2019_05_15_14_06_55_814.jpg,0.0,0.0,0,51.28239
IMG/center_2019_05_15_14_06_55_886.jpg,IMG/left_2019_05_15_14_06_55_886.jpg,IMG/right_2019_05_15_14_06_55_886.jpg,0.0,0.0,0,50.86979
IMG/center_2019_05_15_14_06_55_990.jpg,IMG/left_2019_05_15_14_06_55_990.jpg,IMG/right_2019_05_15_14_06_55_990.jpg,0.0,0.0,0,50.358709999999995
IMG/center_2019_05_15_14_06_56_077.jpg,IMG/left_2019_05_15_14_06_56_077.jpg,IMG/right_2019_05_15_14_06_56_077.jpg,0.0,0.0,0,49.953559999999996
IMG/center_2019_05_15_14_06_56_153.jpg,IMG/left_2019_05_15_14_06_56_153.jpg,IMG/right_2019_05_15_14_06_56_153.jpg,0.0,0.0,0,49.55167
IMG/center_2019_05_15_14_06_56_255.jpg,IMG/left_2019_05_15_14_06_56_255.jpg,IMG/right_2019_05_15_14_06_56_255.jpg,0.0,0.0,0,49.05386
IMG/center_2019_05_15_14_06_56_322.jpg,IMG/left_2019_05_15_14_06_56_322.jpg,IMG/right_2019_05_15_14_06_56_322.jpg,0.0,0.0,0,48.75758
IMG/center_2019_05_15_14_06_56_393.jpg,IMG/left_2019_05_15_14_06_56_393.jpg,IMG/right_2019_05_15_14_06_56_393.jpg,0.0,0.0,0,48.365320000000004
IMG/center_2019_05_15_14_06_56_466.jpg,IMG/left_2019_05_15_14_06_56_466.jpg,IMG/right_2019_05_15_14_06_56_466.jpg,0.0,0.0,0,47.97622
IMG/center_2019_05_15_14_06_56_561.jpg,IMG/left_2019_05_15_14_06_56_561.jpg,IMG/right_2019_05_15_14_06_56_561.jpg,0.0,0.0,0,47.59026
IMG/center_2019_05_15_14_06_56_657.jpg,IMG/left_2019_05_15_14_06_56_657.jpg,IMG/right_2019_05_15_14_06_56_657.jpg,0.0,0.0,0,47.11217
IMG/center_2019_05_15_14_06_56_754.jpg,IMG/left_2019_05_15_14_06_56_754.jpg,IMG/right_2019_05_15_14_06_56_754.jpg,0.0,0.0,0,46.63889
IMG/center_2019_05_15_14_06_56_850.jpg,IMG/left_2019_05_15_14_06_56_850.jpg,IMG/right_2019_05_15_14_06_56_850.jpg,0.0,0.0,0,46.17037
IMG/center_2019_05_15_14_06_56_945.jpg,IMG/left_2019_05_15_14_06_56_945.jpg,IMG/right_2019_05_15_14_06_56_945.jpg,0.0,0.0,0,45.70657
IMG/center_2019_05_15_14_06_57_040.jpg,IMG/left_2019_05_15_14_06_57_040.jpg,IMG/right_2019_05_15_14_06_57_040.jpg,0.0,0.0,0,45.33889
IMG/center_2019_05_15_14_06_57_150.jpg,IMG/left_2019_05_15_14_06_57_150.jpg,IMG/right_2019_05_15_14_06_57_150.jpg,0.0,0.0,0,44.79292
IMG/center_2019_05_15_14_06_57_241.jpg,IMG/left_2019_05_15_14_06_57_241.jpg,IMG/right_2019_05_15_14_06_57_241.jpg,0.0,0.0,0,44.43259000000001
IMG/center_2019_05_15_14_06_57_325.jpg,IMG/left_2019_05_15_14_06_57_325.jpg,IMG/right_2019_05_15_14_06_57_325.jpg,0.0,0.0,0,43.986259999999994
IMG/center_2019_05_15_14_06_57_423.jpg,IMG/left_2019_05_15_14_06_57_423.jpg,IMG/right_2019_05_15_14_06_57_423.jpg,0.0,0.0,0,43.63243
IMG/center_2019_05_15_14_06_57_512.jpg,IMG/left_2019_05_15_14_06_57_512.jpg,IMG/right_2019_05_15_14_06_57_512.jpg,0.0,0.0,0,43.194140000000004
IMG/center_2019_05_15_14_06_57_597.jpg,IMG/left_2019_05_15_14_06_57_597.jpg,IMG/right_2019_05_15_14_06_57_597.jpg,0.0,0.0,0,42.84669
IMG/center_2019_05_15_14_06_57_681.jpg,IMG/left_2019_05_15_14_06_57_681.jpg,IMG/right_2019_05_15_14_06_57_681.jpg,0.0,0.0,0,42.50203
IMG/center_2019_05_15_14_06_57_765.jpg,IMG/left_2019_05_15_14_06_57_765.jpg,IMG/right_2019_05_15_14_06_57_765.jpg,0.0,0.0,0,42.07512
IMG/center_2019_05_15_14_06_57_849.jpg,IMG/left_2019_05_15_14_06_57_849.jpg,IMG/right_2019_05_15_14_06_57_849.jpg,0.0,0.0,0,41.73668
IMG/center_2019_05_15_14_06_57_933.jpg,IMG/left_2019_05_15_14_06_57_933.jpg,IMG/right_2019_05_15_14_06_57_933.jpg,0.0,0.0,0,41.40096
IMG/center_2019_05_15_14_06_58_017.jpg,IMG/left_2019_05_15_14_06_58_017.jpg,IMG/right_2019_05_15_14_06_58_017.jpg,0.0,0.0,0,41.06795
IMG/center_2019_05_15_14_06_58_097.jpg,IMG/left_2019_05_15_14_06_58_097.jpg,IMG/right_2019_05_15_14_06_58_097.jpg,0.0,0.0,0,40.73762
IMG/center_2019_05_15_14_06_58_206.jpg,IMG/left_2019_05_15_14_06_58_206.jpg,IMG/right_2019_05_15_14_06_58_206.jpg,0.0,0.0,0,40.2471
IMG/center_2019_05_15_14_06_58_289.jpg,IMG/left_2019_05_15_14_06_58_289.jpg,IMG/right_2019_05_15_14_06_58_289.jpg,0.0,0.0,0,39.92338
IMG/center_2019_05_15_14_06_58_365.jpg,IMG/left_2019_05_15_14_06_58_365.jpg,IMG/right_2019_05_15_14_06_58_365.jpg,0.0,0.0,0,39.60226
IMG/center_2019_05_15_14_06_58_469.jpg,IMG/left_2019_05_15_14_06_58_469.jpg,IMG/right_2019_05_15_14_06_58_469.jpg,0.0,0.0,0,39.2045
IMG/center_2019_05_15_14_06_58_545.jpg,IMG/left_2019_05_15_14_06_58_545.jpg,IMG/right_2019_05_15_14_06_58_545.jpg,0.0,0.0,0,38.889179999999996
IMG/center_2019_05_15_14_06_58_625.jpg,IMG/left_2019_05_15_14_06_58_625.jpg,IMG/right_2019_05_15_14_06_58_625.jpg,0.0,0.0,0,38.57639
IMG/center_2019_05_15_14_06_58_710.jpg,IMG/left_2019_05_15_14_06_58_710.jpg,IMG/right_2019_05_15_14_06_58_710.jpg,0.0,0.0,0,38.26611
IMG/center_2019_05_15_14_06_58_793.jpg,IMG/left_2019_05_15_14_06_58_793.jpg,IMG/right_2019_05_15_14_06_58_793.jpg,0.0,0.0,0,37.95834
IMG/center_2019_05_15_14_06_58_877.jpg,IMG/left_2019_05_15_14_06_58_877.jpg,IMG/right_2019_05_15_14_06_58_877.jpg,0.0,0.0,0,37.65303
IMG/center_2019_05_15_14_06_58_961.jpg,IMG/left_2019_05_15_14_06_58_961.jpg,IMG/right_2019_05_15_14_06_58_961.jpg,0.0,0.0,0,37.3502
IMG/center_2019_05_15_14_06_59_037.jpg,IMG/left_2019_05_15_14_06_59_037.jpg,IMG/right_2019_05_15_14_06_59_037.jpg,0.0,0.0,0,37.0498
IMG/center_2019_05_15_14_06_59_113.jpg,IMG/left_2019_05_15_14_06_59_113.jpg,IMG/right_2019_05_15_14_06_59_113.jpg,0.0,0.0,0,36.75181
IMG/center_2019_05_15_14_06_59_206.jpg,IMG/left_2019_05_15_14_06_59_206.jpg,IMG/right_2019_05_15_14_06_59_206.jpg,0.0,0.0,0,36.382709999999996
IMG/center_2019_05_15_14_06_59_289.jpg,IMG/left_2019_05_15_14_06_59_289.jpg,IMG/right_2019_05_15_14_06_59_289.jpg,0.0,0.0,0,36.090090000000004
IMG/center_2019_05_15_14_06_59_361.jpg,IMG/left_2019_05_15_14_06_59_361.jpg,IMG/right_2019_05_15_14_06_59_361.jpg,0.0,0.0,0,35.87217000000001
IMG/center_2019_05_15_14_06_59_433.jpg,IMG/left_2019_05_15_14_06_59_433.jpg,IMG/right_2019_05_15_14_06_59_433.jpg,0.0,0.0,0,35.58367
IMG/center_2019_05_15_14_06_59_501.jpg,IMG/left_2019_05_15_14_06_59_501.jpg,IMG/right_2019_05_15_14_06_59_501.jpg,0.0,0.0,0,35.36882
IMG/center_2019_05_15_14_06_59_581.jpg,IMG/left_2019_05_15_14_06_59_581.jpg,IMG/right_2019_05_15_14_06_59_581.jpg,0.0,0.0,0,35.08437
IMG/center_2019_05_15_14_06_59_653.jpg,IMG/left_2019_05_15_14_06_59_653.jpg,IMG/right_2019_05_15_14_06_59_653.jpg,0.0,0.0,0,34.802209999999995
IMG/center_2019_05_15_14_06_59_725.jpg,IMG/left_2019_05_15_14_06_59_725.jpg,IMG/right_2019_05_15_14_06_59_725.jpg,0.0,0.0,0,34.52232
IMG/center_2019_05_15_14_06_59_797.jpg,IMG/left_2019_05_15_14_06_59_797.jpg,IMG/right_2019_05_15_14_06_59_797.jpg,0.0,0.0,0,34.31389
IMG/center_2019_05_15_14_06_59_869.jpg,IMG/left_2019_05_15_14_06_59_869.jpg,IMG/right_2019_05_15_14_06_59_869.jpg,0.0,0.0,0,34.037929999999996
IMG/center_2019_05_15_14_06_59_941.jpg,IMG/left_2019_05_15_14_06_59_941.jpg,IMG/right_2019_05_15_14_06_59_941.jpg,0.0,0.0,0,33.83242
IMG/center_2019_05_15_14_07_00_025.jpg,IMG/left_2019_05_15_14_07_00_025.jpg,IMG/right_2019_05_15_14_07_00_025.jpg,0.0,0.0,0,33.49266
IMG/center_2019_05_15_14_07_00_097.jpg,IMG/left_2019_05_15_14_07_00_097.jpg,IMG/right_2019_05_15_14_07_00_097.jpg,0.0,0.0,0,33.290440000000004
IMG/center_2019_05_15_14_07_00_183.jpg,IMG/left_2019_05_15_14_07_00_183.jpg,IMG/right_2019_05_15_14_07_00_183.jpg,0.05,0.0,0,33.02213
IMG/center_2019_05_15_14_07_00_270.jpg,IMG/left_2019_05_15_14_07_00_270.jpg,IMG/right_2019_05_15_14_07_00_270.jpg,0.3,0.0,0,32.63478
IMG/center_2019_05_15_14_07_00_341.jpg,IMG/left_2019_05_15_14_07_00_341.jpg,IMG/right_2019_05_15_14_07_00_341.jpg,0.45,0.0,0,32.33847
IMG/center_2019_05_15_14_07_00_417.jpg,IMG/left_2019_05_15_14_07_00_417.jpg,IMG/right_2019_05_15_14_07_00_417.jpg,0.6500001,0.0,0,31.86078
IMG/center_2019_05_15_14_07_00_498.jpg,IMG/left_2019_05_15_14_07_00_498.jpg,IMG/right_2019_05_15_14_07_00_498.jpg,0.8500001,0.0,0,31.29618
IMG/center_2019_05_15_14_07_00_590.jpg,IMG/left_2019_05_15_14_07_00_590.jpg,IMG/right_2019_05_15_14_07_00_590.jpg,0.7227851,0.0,0,30.674870000000002
IMG/center_2019_05_15_14_07_00_673.jpg,IMG/left_2019_05_15_14_07_00_673.jpg,IMG/right_2019_05_15_14_07_00_673.jpg,0.47283109999999995,0.0,0,30.43135
IMG/center_2019_05_15_14_07_00_761.jpg,IMG/left_2019_05_15_14_07_00_761.jpg,IMG/right_2019_05_15_14_07_00_761.jpg,0.20885810000000002,0.0,0,30.229059999999997
IMG/center_2019_05_15_14_07_00_853.jpg,IMG/left_2019_05_15_14_07_00_853.jpg,IMG/right_2019_05_15_14_07_00_853.jpg,0.0,0.0,0,29.91266
IMG/center_2019_05_15_14_07_00_926.jpg,IMG/left_2019_05_15_14_07_00_926.jpg,IMG/right_2019_05_15_14_07_00_926.jpg,0.0,0.0,0,29.663829999999997
IMG/center_2019_05_15_14_07_01_062.jpg,IMG/left_2019_05_15_14_07_01_062.jpg,IMG/right_2019_05_15_14_07_01_062.jpg,0.0,0.0,0,29.30547
IMG/center_2019_05_15_14_07_01_158.jpg,IMG/left_2019_05_15_14_07_01_158.jpg,IMG/right_2019_05_15_14_07_01_158.jpg,0.05,0.0,0,29.0108
IMG/center_2019_05_15_14_07_01_254.jpg,IMG/left_2019_05_15_14_07_01_254.jpg,IMG/right_2019_05_15_14_07_01_254.jpg,0.3,0.0,0,28.67018
IMG/center_2019_05_15_14_07_01_350.jpg,IMG/left_2019_05_15_14_07_01_350.jpg,IMG/right_2019_05_15_14_07_01_350.jpg,0.5500001,0.0,0,28.20396
IMG/center_2019_05_15_14_07_01_422.jpg,IMG/left_2019_05_15_14_07_01_422.jpg,IMG/right_2019_05_15_14_07_01_422.jpg,0.7,0.0,0,27.86072
IMG/center_2019_05_15_14_07_01_493.jpg,IMG/left_2019_05_15_14_07_01_493.jpg,IMG/right_2019_05_15_14_07_01_493.jpg,0.9000002,0.0,0,27.33579000000001
IMG/center_2019_05_15_14_07_01_635.jpg,IMG/left_2019_05_15_14_07_01_635.jpg,IMG/right_2019_05_15_14_07_01_635.jpg,0.6872019,0.0,0,26.720540000000003
IMG/center_2019_05_15_14_07_01_709.jpg,IMG/left_2019_05_15_14_07_01_709.jpg,IMG/right_2019_05_15_14_07_01_709.jpg,0.4613377,0.0,0,26.54075
IMG/center_2019_05_15_14_07_01_781.jpg,IMG/left_2019_05_15_14_07_01_781.jpg,IMG/right_2019_05_15_14_07_01_781.jpg,0.6113377,0.0,0,26.377779999999998
IMG/center_2019_05_15_14_07_01_857.jpg,IMG/left_2019_05_15_14_07_01_857.jpg,IMG/right_2019_05_15_14_07_01_857.jpg,0.8113376999999999,0.0,0,26.04402
IMG/center_2019_05_15_14_07_01_945.jpg,IMG/left_2019_05_15_14_07_01_945.jpg,IMG/right_2019_05_15_14_07_01_945.jpg,0.6417785,0.0,0,25.72383
IMG/center_2019_05_15_14_07_02_046.jpg,IMG/left_2019_05_15_14_07_02_046.jpg,IMG/right_2019_05_15_14_07_02_046.jpg,0.3399066,0.0,0,25.52369
IMG/center_2019_05_15_14_07_02_147.jpg,IMG/left_2019_05_15_14_07_02_147.jpg,IMG/right_2019_05_15_14_07_02_147.jpg,0.0380075,0.0,0,25.26066
IMG/center_2019_05_15_14_07_02_249.jpg,IMG/left_2019_05_15_14_07_02_249.jpg,IMG/right_2019_05_15_14_07_02_249.jpg,0.0,0.3078239,0,25.23005
IMG/center_2019_05_15_14_07_02_410.jpg,IMG/left_2019_05_15_14_07_02_410.jpg,IMG/right_2019_05_15_14_07_02_410.jpg,0.0,0.7905091999999999,0,26.0587
IMG/center_2019_05_15_14_07_02_514.jpg,IMG/left_2019_05_15_14_07_02_514.jpg,IMG/right_2019_05_15_14_07_02_514.jpg,0.0,1.0,0,26.9485
