/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_421.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_421.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_421.jpg,0,0.3176349,0,30.0292
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_489.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_489.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_489.jpg,0.05,0.1619831,0,29.98729
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_561.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_561.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_561.jpg,0.25,0,0,29.75222
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_632.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_632.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_632.jpg,0.4,0,0,29.4956
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_700.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_700.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_700.jpg,0,0,0,29.24538
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_780.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_780.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_780.jpg,0,0,0,29.00725
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_859.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_859.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_859.jpg,0,0.1417201,0,28.81456
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_938.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_938.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_938.jpg,0,0.378042,0,28.8314
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_006.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_006.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_006.jpg,0,0.5836952,0,29.00014
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_076.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_076.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_076.jpg,-0.05,0.7927051,0,29.42123
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_145.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_145.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_145.jpg,-0.2,1,0,29.86491
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_216.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_216.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_216.jpg,-0.4,1,0,30.15636
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_283.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_283.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_283.jpg,-0.5500001,1,0,30.1389
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_352.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_352.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_352.jpg,0,0.9481361,0,30.18639
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_422.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_422.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_422.jpg,0,0.740149,0,30.1352
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_492.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_492.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_492.jpg,0,0.8967643,0,30.15222
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_560.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_560.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_560.jpg,-0.2,1,0,30.18357
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_629.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_629.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_629.jpg,-0.35,1,0,30.16643
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_702.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_702.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_702.jpg,0,1,0,30.18705
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_776.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_776.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_776.jpg,0,1,0,30.1894
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_851.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_851.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_851.jpg,0,1,0,30.19006
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_36_926.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_36_926.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_36_926.jpg,0,1,0,30.19025
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_002.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_002.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_002.jpg,0,1,0,30.19029
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_078.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_078.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_078.jpg,-0.05,1,0,30.18978
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_151.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_151.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_151.jpg,-0.2,1,0,30.1802
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_222.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_222.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_222.jpg,0,1,0,30.19031
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_300.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_300.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_300.jpg,0,1,0,30.19013
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_373.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_373.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_373.jpg,0,1,0,30.19029
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_449.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_449.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_449.jpg,-0.1,1,0,30.18797
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_522.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_522.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_522.jpg,-0.3,1,0,30.16923
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_596.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_596.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_596.jpg,-0.5000001,1,0,30.14562
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_678.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_678.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_678.jpg,0,1,0,30.18066
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_764.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_764.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_764.jpg,0,1,0,30.18805
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_847.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_847.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_847.jpg,0,1,0,30.18993
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_37_930.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_37_930.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_37_930.jpg,0,1,0,30.19024
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_011.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_011.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_011.jpg,0,1,0,30.1903
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_096.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_096.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_096.jpg,0,1,0,30.18675
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_182.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_182.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_182.jpg,0,1,0,30.19007
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_270.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_270.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_270.jpg,0,1,0,30.19026
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_357.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_357.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_357.jpg,0,1,0,30.19026
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_442.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_442.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_442.jpg,-0.05,1,0,30.18914
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_527.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_527.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_527.jpg,-0.25,1,0,30.17447
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_613.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_613.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_613.jpg,0,0.872005,0,30.15287
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_697.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_697.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_697.jpg,0,0.6187841,0,30.10499
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_781.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_781.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_781.jpg,0,0.3668653,0,30.0418
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_866.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_866.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_866.jpg,0,0.1123512,0,29.97132
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_38_949.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_38_949.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_38_949.jpg,-0.15,0.2321744,0,29.83228
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_030.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_030.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_030.jpg,-0.35,0.4781533,0,29.85683
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_112.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_112.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_112.jpg,0,0.477604,0,30.06645
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_196.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_196.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_196.jpg,0,0.227581,0,30.00776
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_279.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_279.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_279.jpg,0,0,0,29.87169
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_365.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_365.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_365.jpg,0,0,0,29.63016
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_447.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_447.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_447.jpg,-0.05,0,0,29.39136
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_531.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_531.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_531.jpg,-0.25,0,0,29.12291
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_615.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_615.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_615.jpg,-0.5000001,0,0,28.67711
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_703.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_703.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_703.jpg,0,0,0,28.37491
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_791.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_791.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_791.jpg,0,0,0,28.13815
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_860.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_860.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_860.jpg,-0.05,0,0,27.91017
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_927.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_927.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_927.jpg,-0.2,0,0,27.73076
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_39_998.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_39_998.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_39_998.jpg,-0.4,0,0,27.43043
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_40_067.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_40_067.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_40_067.jpg,0,0,0,27.22027
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_40_135.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_40_135.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_40_135.jpg,0,0,0,26.9937
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_40_202.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_40_202.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_40_202.jpg,0,0,0,26.82932
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_40_290.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_40_290.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_40_290.jpg,0,0,0,26.61311
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_40_357.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_40_357.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_40_357.jpg,0,0,0,26.39904
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_40_444.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_40_444.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_40_444.jpg,0,0,0,26.18672
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_40_511.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_40_511.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_40_511.jpg,0,0,0,26.02865
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_40_581.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_40_581.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_40_581.jpg,0,0,0,25.81936
